2,26,34,0.1,0.9,0.005,0.015,5918427.192307692
2,26,34,0.1,0.9,0.005,0.05,3093943.6923076925
2,26,34,0.1,0.9,0.015,0.005,6382354.307692308
2,26,34,0.1,0.9,0.015,0.015,5432296.576923077
2,26,34,0.1,0.9,0.015,0.05,2964647.230769231
2,26,34,0.1,0.9,0.05,0.005,6601697.423076923
2,26,34,0.1,0.9,0.05,0.015,5630404.846153846
2,26,34,0.1,0.9,0.05,0.05,3345818.076923077
2,26,34,0.5,0.1,0.005,0.005,9326268.961538462
2,26,34,0.5,0.1,0.005,0.015,8737439.115384616
2,26,34,0.5,0.1,0.005,0.05,7287607.230769231
2,26,34,0.5,0.1,0.015,0.005,6800960.769230769
2,26,34,0.5,0.1,0.015,0.015,7969661.769230769
2,26,34,0.5,0.1,0.015,0.05,6196889.884615385
2,26,34,0.5,0.1,0.05,0.005,6142905.192307692
2,26,34,0.5,0.1,0.05,0.015,6701876.769230769
2,26,34,0.5,0.1,0.05,0.05,5076135.692307692
2,26,34,0.5,0.5,0.005,0.005,9093300.192307692
2,26,34,0.5,0.5,0.005,0.015,6831601.153846154
2,26,34,0.5,0.5,0.005,0.05,4638446.038461538
2,26,34,0.5,0.5,0.015,0.005,7628316.653846154
2,26,34,0.5,0.5,0.015,0.015,6974818.807692308
2,26,34,0.5,0.5,0.015,0.05,4244406.5
2,26,34,0.5,0.5,0.05,0.005,5668684.730769231
2,26,34,0.5,0.5,0.05,0.015,5280797.115384615
2,26,34,0.5,0.5,0.05,0.05,3432541.153846154
2,26,34,0.5,0.9,0.005,0.005,6621489.076923077
2,26,34,0.5,0.9,0.005,0.015,5530473.538461538
2,26,34,0.5,0.9,0.005,0.05,3084736.730769231
2,26,34,0.5,0.9,0.015,0.005,6258496.615384615
2,26,34,0.5,0.9,0.015,0.015,5426501.5
2,26,34,0.5,0.9,0.015,0.05,2724762.6153846155
2,26,34,0.5,0.9,0.05,0.005,5662605.423076923
2,26,34,0.5,0.9,0.05,0.015,5322412.5
2,26,34,0.5,0.9,0.05,0.05,3035522.3076923075
2,26,34,0.9,0.1,0.005,0.005,9463413.615384616
2,26,34,0.9,0.1,0.005,0.015,7344885.769230769
2,26,34,0.9,0.1,0.005,0.05,6541830.307692308
2,26,34,0.9,0.1,0.015,0.005,6876144.884615385
2,26,34,0.9,0.1,0.015,0.015,7602119.269230769
2,26,34,0.9,0.1,0.015,0.05,4996164.846153846
2,26,34,0.9,0.1,0.05,0.005,4157480.8846153845
2,26,34,0.9,0.1,0.05,0.015,4970320.615384615
2,26,34,0.9,0.1,0.05,0.05,3660943.346153846
2,26,34,0.9,0.5,0.005,0.005,7490943.423076923
2,26,34,0.9,0.5,0.005,0.015,6917966.0
2,26,34,0.9,0.5,0.005,0.05,4610507.115384615
2,26,34,0.9,0.5,0.015,0.005,7763548.807692308
2,26,34,0.9,0.5,0.015,0.015,5821384.384615385
2,26,34,0.9,0.5,0.015,0.05,3847901.153846154
2,26,34,0.9,0.5,0.05,0.005,6489353.730769231
2,26,34,0.9,0.5,0.05,0.015,4899229.730769231
2,26,34,0.9,0.5,0.05,0.05,2850359.0384615385
2,26,34,0.9,0.9,0.005,0.005,6075775.423076923
2,26,34,0.9,0.9,0.005,0.015,5422073.846153846
2,26,34,0.9,0.9,0.005,0.05,2907653.6153846155
2,26,34,0.9,0.9,0.015,0.005,5100907.153846154
2,26,34,0.9,0.9,0.015,0.015,4926320.692307692
2,26,34,0.9,0.9,0.015,0.05,2552777.576923077
2,26,34,0.9,0.9,0.05,0.005,6540383.346153846
2,26,34,0.9,0.9,0.05,0.015,3671802.576923077
2,26,34,0.9,0.9,0.05,0.05,2575314.3846153845
2,34,34,0.1,0.1,0.005,0.005,8452703.44117647
2,34,34,0.1,0.1,0.005,0.015,7686673.235294118
2,34,34,0.1,0.1,0.005,0.05,5701114.647058823
2,34,34,0.1,0.1,0.015,0.005,8837563.5
2,34,34,0.1,0.1,0.015,0.015,6699036.617647059
2,34,34,0.1,0.1,0.015,0.05,5488319.0
2,34,34,0.1,0.1,0.05,0.005,7895694.970588235
2,34,34,0.1,0.1,0.05,0.015,6821438.117647059
2,34,34,0.1,0.1,0.05,0.05,5606273.676470588
2,34,34,0.1,0.5,0.005,0.005,5944867.294117647
2,34,34,0.1,0.5,0.005,0.015,5302076.323529412
2,34,34,0.1,0.5,0.005,0.05,4119569.617647059
2,34,34,0.1,0.5,0.015,0.005,6087367.588235294
2,34,34,0.1,0.5,0.015,0.015,5254543.323529412
2,34,34,0.1,0.5,0.015,0.05,3794138.5588235296
2,34,34,0.1,0.5,0.05,0.005,5002939.911764706
2,34,34,0.1,0.5,0.05,0.015,5496010.55882353
2,34,34,0.1,0.5,0.05,0.05,3825585.705882353
2,34,34,0.1,0.9,0.005,0.005,7487272.382352941
2,34,34,0.1,0.9,0.005,0.015,4649680.705882353
2,34,34,0.1,0.9,0.005,0.05,2462403.382352941
2,34,34,0.1,0.9,0.015,0.005,7167872.617647059
2,34,34,0.1,0.9,0.015,0.015,3634465.617647059
2,34,34,0.1,0.9,0.015,0.05,2246765.470588235
2,34,34,0.1,0.9,0.05,0.005,5859397.970588235
2,34,34,0.1,0.9,0.05,0.015,4067370.117647059
2,34,34,0.1,0.9,0.05,0.05,2409432.2352941176
2,34,34,0.5,0.1,0.005,0.005,6641700.323529412
2,34,34,0.5,0.1,0.005,0.015,6244760.705882353
2,34,34,0.5,0.1,0.005,0.05,5002637.411764706
2,34,34,0.5,0.1,0.015,0.005,5970558.823529412
2,34,34,0.5,0.1,0.015,0.015,5367553.970588235
2,34,34,0.5,0.1,0.015,0.05,4469291.264705882
2,34,34,0.5,0.1,0.05,0.005,3191950.5588235296
2,34,34,0.5,0.1,0.05,0.015,3431420.9411764704
2,34,34,0.5,0.1,0.05,0.05,4453845.205882353
2,34,34,0.5,0.5,0.005,0.005,5316174.088235294
2,34,34,0.5,0.5,0.005,0.015,5267264.55882353
2,34,34,0.5,0.5,0.005,0.05,3423962.794117647
2,34,34,0.5,0.5,0.015,0.005,5258023.676470588
2,34,34,0.5,0.5,0.015,0.015,4901973.294117647
2,34,34,0.5,0.5,0.015,0.05,3219653.8235294116
2,34,34,0.5,0.5,0.05,0.005,4426808.852941177
2,34,34,0.5,0.5,0.05,0.015,3663846.9411764704
2,34,34,0.5,0.5,0.05,0.05,2668796.794117647
2,34,34,0.5,0.9,0.005,0.005,4891102.94117647
2,34,34,0.5,0.9,0.005,0.015,3949705.617647059
2,34,34,0.5,0.9,0.005,0.05,2229439.911764706
2,34,34,0.5,0.9,0.015,0.005,6511067.117647059
2,34,34,0.5,0.9,0.015,0.015,3732830.911764706
2,34,34,0.5,0.9,0.015,0.05,2262165.7647058824
2,34,34,0.5,0.9,0.05,0.005,4010533.117647059
2,34,34,0.5,0.9,0.05,0.015,3571743.5
2,34,34,0.5,0.9,0.05,0.05,2202668.8235294116
2,34,34,0.9,0.1,0.005,0.005,7546015.205882353
2,34,34,0.9,0.1,0.005,0.015,7223367.029411765
2,34,34,0.9,0.1,0.005,0.05,5241928.411764706
2,34,34,0.9,0.1,0.015,0.005,5338947.647058823
2,34,34,0.9,0.1,0.015,0.015,4991023.382352941
2,34,34,0.9,0.1,0.015,0.05,3694065.794117647
2,34,34,0.9,0.1,0.05,0.005,3861113.4411764704
2,34,34,0.9,0.1,0.05,0.015,3655564.029411765
2,34,34,0.9,0.1,0.05,0.05,3341018.882352941
2,34,34,0.9,0.5,0.005,0.005,5047718.705882353
2,34,34,0.9,0.5,0.005,0.015,4598803.205882353
2,34,34,0.9,0.5,0.005,0.05,3217800.205882353
2,34,34,0.9,0.5,0.015,0.005,5840778.294117647
2,34,34,0.9,0.5,0.015,0.015,4304110.088235294
2,34,34,0.9,0.5,0.015,0.05,2614098.470588235
2,34,34,0.9,0.5,0.05,0.005,4033886.617647059
2,34,34,0.9,0.5,0.05,0.015,2936903.6764705884
2,34,34,0.9,0.5,0.05,0.05,2399931.5
2,34,34,0.9,0.9,0.005,0.005,4389467.382352941
2,34,34,0.9,0.9,0.005,0.015,3567043.2352941176
2,34,34,0.9,0.9,0.005,0.05,2294142.205882353
2,34,34,0.9,0.9,0.015,0.005,3987054.1470588236
2,34,34,0.9,0.9,0.015,0.015,3992463.529411765
2,34,34,0.9,0.9,0.015,0.05,2050162.5294117648
2,34,34,0.9,0.9,0.05,0.005,6690776.147058823
2,34,34,0.9,0.9,0.05,0.015,3180844.0
2,34,34,0.9,0.9,0.05,0.05,2015521.0882352942
15,2,2,0.1,0.1,0.005,0.005,6774298.5
15,2,2,0.1,0.1,0.005,0.015,4482665.5
15,2,2,0.1,0.1,0.005,0.05,2108656.5
15,2,2,0.1,0.1,0.015,0.005,8309833.5
15,2,2,0.1,0.1,0.015,0.015,6896536.5
15,2,2,0.1,0.1,0.015,0.05,1539396.0
15,2,2,0.1,0.1,0.05,0.005,9432305.0
15,2,2,0.1,0.1,0.05,0.015,8924104.0
15,2,2,0.1,0.1,0.05,0.05,2933296.5
15,2,2,0.1,0.5,0.005,0.005,3663357.0
15,2,2,0.1,0.5,0.005,0.015,6082365.5
15,2,2,0.1,0.5,0.005,0.05,1155934.5
15,2,2,0.1,0.5,0.015,0.005,9041776.0
15,2,2,0.1,0.5,0.015,0.015,2544101.0
15,2,2,0.1,0.5,0.015,0.05,1062679.5
15,2,2,0.1,0.5,0.05,0.005,1.0087066E7
15,2,2,0.1,0.5,0.05,0.015,7025140.0
15,2,2,0.1,0.5,0.05,0.05,1340981.5
15,2,2,0.1,0.9,0.005,0.005,2907051.5
15,2,2,0.1,0.9,0.005,0.015,1340022.5
15,2,2,0.1,0.9,0.005,0.05,250047.0
15,2,2,0.1,0.9,0.015,0.005,7643224.0
15,2,2,0.1,0.9,0.015,0.015,1575951.0
15,2,2,0.1,0.9,0.015,0.05,183732.0
15,2,2,0.1,0.9,0.05,0.005,8951054.5
15,2,2,0.1,0.9,0.05,0.015,4894109.0
15,2,2,0.1,0.9,0.05,0.05,1145371.5
15,2,2,0.5,0.1,0.005,0.005,2096341.5
15,2,2,0.5,0.1,0.005,0.015,3969672.0
15,2,2,0.5,0.1,0.005,0.05,2449142.0
15,2,2,0.5,0.1,0.015,0.005,1134908.5
15,2,2,0.5,0.1,0.015,0.015,6091425.0
15,2,2,0.5,0.1,0.015,0.05,1395393.0
15,2,2,0.5,0.1,0.05,0.005,9053791.0
15,2,2,0.5,0.1,0.05,0.015,5509092.5
15,2,2,0.5,0.1,0.05,0.05,1576751.0
15,2,2,0.5,0.5,0.005,0.005,7935382.0
15,2,2,0.5,0.5,0.005,0.015,4423542.5
15,2,2,0.5,0.5,0.005,0.05,1577185.0
15,2,2,0.5,0.5,0.015,0.005,9597940.5
15,2,2,0.5,0.5,0.015,0.015,5471301.5
15,2,2,0.5,0.5,0.015,0.05,619645.0
15,2,2,0.5,0.5,0.05,0.005,6614728.0
15,2,2,0.5,0.5,0.05,0.015,3144029.0
15,2,2,0.5,0.5,0.05,0.05,952562.5
15,2,2,0.5,0.9,0.005,0.005,1765734.0
15,2,2,0.5,0.9,0.005,0.015,5538253.0
15,2,2,0.5,0.9,0.005,0.05,670454.5
15,2,2,0.5,0.9,0.015,0.005,8077536.5
15,2,2,0.5,0.9,0.015,0.015,2484041.5
15,2,2,0.5,0.9,0.015,0.05,314552.0
15,2,2,0.5,0.9,0.05,0.005,6553792.5
15,2,2,0.5,0.9,0.05,0.015,4537221.0
15,2,2,0.5,0.9,0.05,0.05,1467397.0
15,2,2,0.9,0.1,0.005,0.005,8404828.0
15,2,2,0.9,0.1,0.005,0.015,1508621.5
15,2,2,0.9,0.1,0.005,0.05,1577877.5
15,2,2,0.9,0.1,0.015,0.005,1.1107858E7
15,2,2,0.9,0.1,0.015,0.015,4663137.0
15,2,2,0.9,0.1,0.015,0.05,1977007.5
15,2,2,0.9,0.1,0.05,0.005,7139394.0
15,2,2,0.9,0.1,0.05,0.015,2542602.5
15,2,2,0.9,0.1,0.05,0.05,2229989.0
15,2,2,0.9,0.5,0.005,0.005,7102125.5
15,2,2,0.9,0.5,0.005,0.015,7751933.5
15,2,2,0.9,0.5,0.005,0.05,1043701.5
15,2,2,0.9,0.5,0.015,0.005,7503661.0
15,2,2,0.9,0.5,0.015,0.015,1283402.5
15,2,2,0.9,0.5,0.015,0.05,715262.0
15,2,2,0.9,0.5,0.05,0.005,7630200.5
15,2,2,0.9,0.5,0.05,0.015,5770677.0
15,2,2,0.9,0.5,0.05,0.05,401841.5
15,2,2,0.9,0.9,0.005,0.005,6986171.5
15,2,2,0.9,0.9,0.005,0.015,1636072.5
15,2,2,0.9,0.9,0.005,0.05,300404.0
15,2,2,0.9,0.9,0.015,0.005,7851422.5
15,2,2,0.9,0.9,0.015,0.015,818277.5
15,2,2,0.9,0.9,0.015,0.05,240758.0
15,2,2,0.9,0.9,0.05,0.005,9266706.0
15,2,2,0.9,0.9,0.05,0.015,3288886.0
15,2,2,0.9,0.9,0.05,0.05,166342.5
15,10,2,0.1,0.1,0.005,0.005,1082967.4
15,10,2,0.1,0.1,0.005,0.015,1032186.4
15,10,2,0.1,0.1,0.005,0.05,820724.4
15,10,2,0.1,0.1,0.015,0.005,2563412.4
15,10,2,0.1,0.1,0.015,0.015,1004069.3
15,10,2,0.1,0.1,0.015,0.05,730727.9
15,10,2,0.1,0.1,0.05,0.005,2021956.7
15,10,2,0.1,0.1,0.05,0.015,1008237.1
15,10,2,0.1,0.1,0.05,0.05,926304.5
15,10,2,0.1,0.5,0.005,0.005,3663165.4
15,10,2,0.1,0.5,0.005,0.015,938000.3
15,10,2,0.1,0.5,0.005,0.05,522200.5
15,10,2,0.1,0.5,0.015,0.005,2163796.4
15,10,2,0.1,0.5,0.015,0.015,1075445.1
15,10,2,0.1,0.5,0.015,0.05,304064.4
15,10,2,0.1,0.5,0.05,0.005,1979406.7
15,10,2,0.1,0.5,0.05,0.015,1554492.0
15,10,2,0.1,0.5,0.05,0.05,399461.6
15,10,2,0.1,0.9,0.005,0.005,1081353.1
15,10,2,0.1,0.9,0.005,0.015,938201.1
15,10,2,0.1,0.9,0.005,0.05,207203.1
15,10,2,0.1,0.9,0.015,0.005,742966.5
15,10,2,0.1,0.9,0.015,0.015,1642937.6
15,10,2,0.1,0.9,0.015,0.05,502719.1
15,10,2,0.1,0.9,0.05,0.005,1842111.9
15,10,2,0.1,0.9,0.05,0.015,1610552.4
15,10,2,0.1,0.9,0.05,0.05,131893.0
15,10,2,0.5,0.1,0.005,0.005,2691989.5
15,10,2,0.5,0.1,0.005,0.015,707685.5
15,10,2,0.5,0.1,0.005,0.05,668299.4
15,10,2,0.5,0.1,0.015,0.005,2280941.3
15,10,2,0.5,0.1,0.015,0.015,781628.0
15,10,2,0.5,0.1,0.015,0.05,318089.1
15,10,2,0.5,0.1,0.05,0.005,2302729.4
15,10,2,0.5,0.1,0.05,0.015,1966372.2
15,10,2,0.5,0.1,0.05,0.05,130689.9
15,10,2,0.5,0.5,0.005,0.005,877749.6
15,10,2,0.5,0.5,0.005,0.015,1073491.4
15,10,2,0.5,0.5,0.005,0.05,498136.7
15,10,2,0.5,0.5,0.015,0.005,587474.0
15,10,2,0.5,0.5,0.015,0.015,657445.3
15,10,2,0.5,0.5,0.015,0.05,419787.3
15,10,2,0.5,0.5,0.05,0.005,618668.2
15,10,2,0.5,0.5,0.05,0.015,1864720.2
15,10,2,0.5,0.5,0.05,0.05,582890.5
15,10,2,0.5,0.9,0.005,0.005,535683.2
15,10,2,0.5,0.9,0.005,0.015,1775361.8
15,10,2,0.5,0.9,0.005,0.05,306329.3
15,10,2,0.5,0.9,0.015,0.005,1948954.3
15,10,2,0.5,0.9,0.015,0.015,931598.0
15,10,2,0.5,0.9,0.015,0.05,238819.6
15,10,2,0.5,0.9,0.05,0.005,348702.4
15,10,2,0.5,0.9,0.05,0.015,149778.4
15,10,2,0.5,0.9,0.05,0.05,545276.1
15,10,2,0.9,0.1,0.005,0.005,635436.4
15,10,2,0.9,0.1,0.005,0.015,747648.6
15,10,2,0.9,0.1,0.005,0.05,705083.0
15,10,2,0.9,0.1,0.015,0.005,483408.3
15,10,2,0.9,0.1,0.015,0.015,400863.5
15,10,2,0.9,0.1,0.015,0.05,321162.2
15,10,2,0.9,0.1,0.05,0.005,118552.2
15,10,2,0.9,0.1,0.05,0.015,1684632.5
15,10,2,0.9,0.1,0.05,0.05,469218.5
15,10,2,0.9,0.5,0.005,0.005,1878700.6
15,10,2,0.9,0.5,0.005,0.015,528873.0
15,10,2,0.9,0.5,0.005,0.05,470362.2
15,10,2,0.9,0.5,0.015,0.005,373560.7
15,10,2,0.9,0.5,0.015,0.015,1467151.2
15,10,2,0.9,0.5,0.015,0.05,349745.7
15,10,2,0.9,0.5,0.05,0.005,2949343.4
15,10,2,0.9,0.5,0.05,0.015,1325774.3
15,10,2,0.9,0.5,0.05,0.05,110202.7
15,10,2,0.9,0.9,0.005,0.005,594926.4
15,10,2,0.9,0.9,0.005,0.015,709407.4
15,10,2,0.9,0.9,0.005,0.05,124195.9
15,10,2,0.9,0.9,0.015,0.005,2977622.9
15,10,2,0.9,0.9,0.015,0.015,1063930.0
15,10,2,0.9,0.9,0.015,0.05,216411.8
15,10,2,0.9,0.9,0.05,0.005,1798655.4
15,10,2,0.9,0.9,0.05,0.015,1523473.1
15,10,2,0.9,0.9,0.05,0.05,77949.7
15,18,2,0.1,0.1,0.005,0.005,614735.3333333334
15,18,2,0.1,0.1,0.005,0.015,724712.7777777778
15,18,2,0.1,0.1,0.005,0.05,955486.4444444445
15,18,2,0.1,0.1,0.015,0.005,1484549.5555555555
15,18,2,0.1,0.1,0.015,0.015,1629426.611111111
15,18,2,0.1,0.1,0.015,0.05,314055.77777777775
15,18,2,0.1,0.1,0.05,0.005,1430941.1666666667
15,18,2,0.1,0.1,0.05,0.015,1360414.611111111
15,18,2,0.1,0.1,0.05,0.05,589346.8333333334
15,18,2,0.1,0.5,0.005,0.005,598465.2777777778
15,18,2,0.1,0.5,0.005,0.015,775956.0
15,18,2,0.1,0.5,0.005,0.05,484027.5
15,18,2,0.1,0.5,0.015,0.005,238327.61111111112
15,18,2,0.1,0.5,0.015,0.015,258214.94444444444
15,18,2,0.1,0.5,0.015,0.05,585974.6666666666
15,18,2,0.1,0.5,0.05,0.005,1501456.1666666667
15,18,2,0.1,0.5,0.05,0.015,788419.5
15,18,2,0.1,0.5,0.05,0.05,348132.22222222225
15,18,2,0.1,0.9,0.005,0.005,1769433.888888889
15,18,2,0.1,0.9,0.005,0.015,644678.5
15,18,2,0.1,0.9,0.005,0.05,244817.83333333334
15,18,2,0.1,0.9,0.015,0.005,470651.44444444444
15,18,2,0.1,0.9,0.015,0.015,469220.44444444444
15,18,2,0.1,0.9,0.015,0.05,99228.05555555556
15,18,2,0.1,0.9,0.05,0.005,1675378.888888889
15,18,2,0.1,0.9,0.05,0.015,1304229.0
15,18,2,0.1,0.9,0.05,0.05,622537.9444444445
15,18,2,0.5,0.1,0.005,0.005,527136.0555555555
15,18,2,0.5,0.1,0.005,0.015,390855.8333333333
15,18,2,0.5,0.1,0.005,0.05,680189.6111111111
15,18,2,0.5,0.1,0.015,0.005,1528505.888888889
15,18,2,0.5,0.1,0.015,0.015,410719.8333333333
15,18,2,0.5,0.1,0.015,0.05,244375.94444444444
15,18,2,0.5,0.1,0.05,0.005,1195709.8333333333
15,18,2,0.5,0.1,0.05,0.015,945907.7777777778
15,18,2,0.5,0.1,0.05,0.05,476949.72222222225
15,18,2,0.5,0.5,0.005,0.005,1859731.1666666667
15,18,2,0.5,0.5,0.005,0.015,325410.44444444444
15,18,2,0.5,0.5,0.005,0.05,294174.3888888889
15,18,2,0.5,0.5,0.015,0.005,418747.44444444444
15,18,2,0.5,0.5,0.015,0.015,1055905.9444444445
15,18,2,0.5,0.5,0.015,0.05,454770.8333333333
15,18,2,0.5,0.5,0.05,0.005,1659384.7777777778
15,18,2,0.5,0.5,0.05,0.015,1093334.2777777778
15,18,2,0.5,0.5,0.05,0.05,265973.44444444444
15,18,2,0.5,0.9,0.005,0.005,769702.6666666666
15,18,2,0.5,0.9,0.005,0.015,835516.3333333334
15,18,2,0.5,0.9,0.005,0.05,278280.55555555556
15,18,2,0.5,0.9,0.015,0.005,319269.77777777775
15,18,2,0.5,0.9,0.015,0.015,937252.4444444445
15,18,2,0.5,0.9,0.015,0.05,189710.16666666666
15,18,2,0.5,0.9,0.05,0.005,281624.5
15,18,2,0.5,0.9,0.05,0.015,1111406.9444444445
15,18,2,0.5,0.9,0.05,0.05,241752.22222222222
15,18,2,0.9,0.1,0.005,0.005,477740.3888888889
15,18,2,0.9,0.1,0.005,0.015,904308.2222222222
15,18,2,0.9,0.1,0.005,0.05,691964.3888888889
15,18,2,0.9,0.1,0.015,0.005,235743.05555555556
15,18,2,0.9,0.1,0.015,0.015,334389.05555555556
15,18,2,0.9,0.1,0.015,0.05,408307.55555555556
15,18,2,0.9,0.1,0.05,0.005,159298.38888888888
15,18,2,0.9,0.1,0.05,0.015,478428.5
15,18,2,0.9,0.1,0.05,0.05,129305.27777777778
15,18,2,0.9,0.5,0.005,0.005,441031.3333333333
15,18,2,0.9,0.5,0.005,0.015,1351887.9444444445
15,18,2,0.9,0.5,0.005,0.05,301706.3888888889
15,18,2,0.9,0.5,0.015,0.005,1383216.3333333333
15,18,2,0.9,0.5,0.015,0.015,1398206.888888889
15,18,2,0.9,0.5,0.015,0.05,465357.3333333333
15,18,2,0.9,0.5,0.05,0.005,1322089.0
15,18,2,0.9,0.5,0.05,0.015,888043.0
15,18,2,0.9,0.5,0.05,0.05,77544.72222222222
15,18,2,0.9,0.9,0.005,0.005,550325.3888888889
15,18,2,0.9,0.9,0.005,0.015,635576.0
15,18,2,0.9,0.9,0.005,0.05,140449.72222222222
15,18,2,0.9,0.9,0.015,0.005,1263487.7777777778
15,18,2,0.9,0.9,0.015,0.015,466197.27777777775
15,18,2,0.9,0.9,0.015,0.05,389411.1111111111
15,18,2,0.9,0.9,0.05,0.005,1191101.5
15,18,2,0.9,0.9,0.05,0.015,731214.7222222222
15,18,2,0.9,0.9,0.05,0.05,196243.05555555556
15,26,2,0.1,0.1,0.005,0.005,738084.5384615385
15,26,2,0.1,0.1,0.005,0.015,1185990.2307692308
15,26,2,0.1,0.1,0.005,0.05,540162.5
15,26,2,0.1,0.1,0.015,0.005,203342.76923076922
15,26,2,0.1,0.1,0.015,0.015,195041.15384615384
15,26,2,0.1,0.1,0.015,0.05,485922.07692307694
15,26,2,0.1,0.1,0.05,0.005,1300776.5384615385
15,26,2,0.1,0.1,0.05,0.015,258070.23076923078
15,26,2,0.1,0.1,0.05,0.05,282249.5
15,26,2,0.1,0.5,0.005,0.005,635102.6923076923
15,26,2,0.1,0.5,0.005,0.015,1145751.6153846155
15,26,2,0.1,0.5,0.005,0.05,243701.1923076923
15,26,2,0.1,0.5,0.015,0.005,358097.73076923075
15,26,2,0.1,0.5,0.015,0.015,340211.6923076923
15,26,2,0.1,0.5,0.015,0.05,122064.30769230769
15,26,2,0.1,0.5,0.05,0.005,1241204.0384615385
15,26,2,0.1,0.5,0.05,0.015,768188.8076923077
15,26,2,0.1,0.5,0.05,0.05,66261.53846153847
15,26,2,0.1,0.9,0.005,0.005,580505.1923076923
15,26,2,0.1,0.9,0.005,0.015,708015.5
15,26,2,0.1,0.9,0.005,0.05,111155.38461538461
15,26,2,0.1,0.9,0.015,0.005,355377.1153846154
15,26,2,0.1,0.9,0.015,0.015,487060.3846153846
15,26,2,0.1,0.9,0.015,0.05,322515.6538461539
15,26,2,0.1,0.9,0.05,0.005,1413155.1923076923
15,26,2,0.1,0.9,0.05,0.015,466881.23076923075
15,26,2,0.1,0.9,0.05,0.05,74485.5
15,26,2,0.5,0.1,0.005,0.005,293167.6538461539
15,26,2,0.5,0.1,0.005,0.015,354703.76923076925
15,26,2,0.5,0.1,0.005,0.05,385967.96153846156
15,26,2,0.5,0.1,0.015,0.005,323773.53846153844
15,26,2,0.5,0.1,0.015,0.015,303283.53846153844
15,26,2,0.5,0.1,0.015,0.05,303871.76923076925
15,26,2,0.5,0.1,0.05,0.005,962844.5384615385
15,26,2,0.5,0.1,0.05,0.015,216634.0
15,26,2,0.5,0.1,0.05,0.05,244247.5
15,26,2,0.5,0.5,0.005,0.005,1928166.923076923
15,26,2,0.5,0.5,0.005,0.015,367002.03846153844
15,26,2,0.5,0.5,0.005,0.05,187929.57692307694
15,26,2,0.5,0.5,0.015,0.005,1375285.923076923
15,26,2,0.5,0.5,0.015,0.015,830869.3461538461
15,26,2,0.5,0.5,0.015,0.05,148333.07692307694
15,26,2,0.5,0.5,0.05,0.005,857676.3461538461
15,26,2,0.5,0.5,0.05,0.015,212257.84615384616
15,26,2,0.5,0.5,0.05,0.05,35951.38461538462
15,26,2,0.5,0.9,0.005,0.005,337412.92307692306
15,26,2,0.5,0.9,0.005,0.015,436799.42307692306
15,26,2,0.5,0.9,0.005,0.05,329986.0
15,26,2,0.5,0.9,0.015,0.005,215395.88461538462
15,26,2,0.5,0.9,0.015,0.015,265475.96153846156
15,26,2,0.5,0.9,0.015,0.05,64964.346153846156
15,26,2,0.5,0.9,0.05,0.005,1078001.076923077
15,26,2,0.5,0.9,0.05,0.015,709062.2307692308
15,26,2,0.5,0.9,0.05,0.05,290934.5
15,26,2,0.9,0.1,0.005,0.005,297759.3461538461
15,26,2,0.9,0.1,0.005,0.015,371314.3076923077
15,26,2,0.9,0.1,0.005,0.05,497425.53846153844
15,26,2,0.9,0.1,0.015,0.005,288704.23076923075
15,26,2,0.9,0.1,0.015,0.015,310179.1923076923
15,26,2,0.9,0.1,0.015,0.05,197734.73076923078
15,26,2,0.9,0.1,0.05,0.005,96622.76923076923
15,26,2,0.9,0.1,0.05,0.015,88438.34615384616
15,26,2,0.9,0.1,0.05,0.05,98066.84615384616
15,26,2,0.9,0.5,0.005,0.005,359390.5
15,26,2,0.9,0.5,0.005,0.015,242732.26923076922
15,26,2,0.9,0.5,0.005,0.05,228127.3076923077
15,26,2,0.9,0.5,0.015,0.005,208238.23076923078
15,26,2,0.9,0.5,0.015,0.015,281857.3076923077
15,26,2,0.9,0.5,0.015,0.05,311613.6538461539
15,26,2,0.9,0.5,0.05,0.005,1548109.0
15,26,2,0.9,0.5,0.05,0.015,309861.1538461539
15,26,2,0.9,0.5,0.05,0.05,58824.769230769234
15,26,2,0.9,0.9,0.005,0.005,430534.6153846154
15,26,2,0.9,0.9,0.005,0.015,831617.3846153846
15,26,2,0.9,0.9,0.005,0.05,369281.46153846156
15,26,2,0.9,0.9,0.015,0.005,1169726.2307692308
15,26,2,0.9,0.9,0.015,0.015,254908.5
15,26,2,0.9,0.9,0.015,0.05,140264.73076923078
15,26,2,0.9,0.9,0.05,0.005,840153.2307692308
15,26,2,0.9,0.9,0.05,0.015,421135.8461538461
15,26,2,0.9,0.9,0.05,0.05,97114.30769230769
15,34,2,0.1,0.1,0.005,0.005,382531.4411764706
15,34,2,0.1,0.1,0.005,0.015,245934.32352941178
15,34,2,0.1,0.1,0.005,0.05,394865.0882352941
15,34,2,0.1,0.1,0.015,0.005,238951.64705882352
15,34,2,0.1,0.1,0.015,0.015,312817.32352941175
15,34,2,0.1,0.1,0.015,0.05,154872.38235294117
15,34,2,0.1,0.1,0.05,0.005,197537.91176470587
15,34,2,0.1,0.1,0.05,0.015,211386.73529411765
15,34,2,0.1,0.1,0.05,0.05,408824.82352941175
15,34,2,0.1,0.5,0.005,0.005,1237134.9117647058
15,34,2,0.1,0.5,0.005,0.015,458544.5588235294
15,34,2,0.1,0.5,0.005,0.05,237722.61764705883
15,34,2,0.1,0.5,0.015,0.005,250136.58823529413
