2,22,2,0.9,0.9,0.05,0.015,237779.95454545456
2,22,2,0.9,0.9,0.05,0.05,70912.22727272728
2,26,2,0.1,0.1,0.005,0.005,653890.4230769231
2,26,2,0.1,0.1,0.005,0.015,476231.76923076925
2,26,2,0.1,0.1,0.005,0.05,412947.3461538461
2,26,2,0.1,0.1,0.015,0.005,304333.8076923077
2,26,2,0.1,0.1,0.015,0.015,501041.0
2,26,2,0.1,0.1,0.015,0.05,296537.57692307694
2,26,2,0.1,0.1,0.05,0.005,89935.19230769231
2,26,2,0.1,0.1,0.05,0.015,62933.692307692305
2,26,2,0.1,0.1,0.05,0.05,378509.42307692306
2,26,2,0.1,0.5,0.005,0.005,584335.7307692308
2,26,2,0.1,0.5,0.005,0.015,448105.1153846154
2,26,2,0.1,0.5,0.005,0.05,249293.53846153847
2,26,2,0.1,0.5,0.015,0.005,437937.6538461539
2,26,2,0.1,0.5,0.015,0.015,469985.23076923075
2,26,2,0.1,0.5,0.015,0.05,263052.8461538461
2,26,2,0.1,0.5,0.05,0.005,1245933.6538461538
2,26,2,0.1,0.5,0.05,0.015,337554.57692307694
2,26,2,0.1,0.5,0.05,0.05,88357.11538461539
2,26,2,0.1,0.9,0.005,0.005,711514.4230769231
2,26,2,0.1,0.9,0.005,0.015,372850.8846153846
2,26,2,0.1,0.9,0.005,0.05,115573.30769230769
2,26,2,0.1,0.9,0.015,0.005,681013.1923076923
2,26,2,0.1,0.9,0.015,0.015,272556.03846153844
2,26,2,0.1,0.9,0.015,0.05,164143.61538461538
2,26,2,0.1,0.9,0.05,0.005,445368.8846153846
2,26,2,0.1,0.9,0.05,0.015,346798.42307692306
2,26,2,0.1,0.9,0.05,0.05,181030.34615384616
2,26,2,0.5,0.1,0.005,0.005,458245.1153846154
2,26,2,0.5,0.1,0.005,0.015,391720.3076923077
2,26,2,0.5,0.1,0.005,0.05,270200.3461538461
2,26,2,0.5,0.1,0.015,0.005,180249.53846153847
2,26,2,0.5,0.1,0.015,0.015,175901.11538461538
2,26,2,0.5,0.1,0.015,0.05,197342.3076923077
2,26,2,0.5,0.1,0.05,0.005,357910.3461538461
2,26,2,0.5,0.1,0.05,0.015,228534.26923076922
2,26,2,0.5,0.1,0.05,0.05,231869.03846153847
2,26,2,0.5,0.5,0.005,0.005,509077.57692307694
2,26,2,0.5,0.5,0.005,0.015,402215.1538461539
2,26,2,0.5,0.5,0.005,0.05,252649.88461538462
2,26,2,0.5,0.5,0.015,0.005,209052.88461538462
2,26,2,0.5,0.5,0.015,0.015,489513.23076923075
2,26,2,0.5,0.5,0.015,0.05,117956.30769230769
2,26,2,0.5,0.5,0.05,0.005,194774.6923076923
2,26,2,0.5,0.5,0.05,0.015,109332.07692307692
2,26,2,0.5,0.5,0.05,0.05,230472.6923076923
2,26,2,0.5,0.9,0.005,0.005,295470.6538461539
2,26,2,0.5,0.9,0.005,0.015,328670.53846153844
2,26,2,0.5,0.9,0.005,0.05,112375.07692307692
2,26,2,0.5,0.9,0.015,0.005,672388.1923076923
2,26,2,0.5,0.9,0.015,0.015,334190.26923076925
2,26,2,0.5,0.9,0.015,0.05,117676.88461538461
2,26,2,0.5,0.9,0.05,0.005,504024.42307692306
2,26,2,0.5,0.9,0.05,0.015,398192.46153846156
2,26,2,0.5,0.9,0.05,0.05,128171.57692307692
2,26,2,0.9,0.1,0.005,0.005,241896.46153846153
2,26,2,0.9,0.1,0.005,0.015,459198.42307692306
2,26,2,0.9,0.1,0.005,0.05,445045.03846153844
2,26,2,0.9,0.1,0.015,0.005,288757.96153846156
2,26,2,0.9,0.1,0.015,0.015,173688.8076923077
2,26,2,0.9,0.1,0.015,0.05,228059.88461538462
2,26,2,0.9,0.1,0.05,0.005,83670.11538461539
2,26,2,0.9,0.1,0.05,0.015,92553.73076923077
2,26,2,0.9,0.1,0.05,0.05,211413.11538461538
2,26,2,0.9,0.5,0.005,0.005,336273.1923076923
2,26,2,0.9,0.5,0.005,0.015,596643.1538461539
2,26,2,0.9,0.5,0.005,0.05,326552.8461538461
2,26,2,0.9,0.5,0.015,0.005,685546.0
2,26,2,0.9,0.5,0.015,0.015,192130.11538461538
2,26,2,0.9,0.5,0.015,0.05,135534.8076923077
2,26,2,0.9,0.5,0.05,0.005,152276.92307692306
2,26,2,0.9,0.5,0.05,0.015,280692.76923076925
2,26,2,0.9,0.5,0.05,0.05,181575.96153846153
2,26,2,0.9,0.9,0.005,0.005,301941.8076923077
2,26,2,0.9,0.9,0.005,0.015,376876.42307692306
2,26,2,0.9,0.9,0.005,0.05,165425.96153846153
2,26,2,0.9,0.9,0.015,0.005,682589.6538461539
2,26,2,0.9,0.9,0.015,0.015,299804.0
2,26,2,0.9,0.9,0.015,0.05,166435.76923076922
2,26,2,0.9,0.9,0.05,0.005,104694.53846153847
2,26,2,0.9,0.9,0.05,0.015,413308.1538461539
2,26,2,0.9,0.9,0.05,0.05,169096.5
2,30,2,0.1,0.1,0.005,0.005,482794.43333333335
2,30,2,0.1,0.1,0.005,0.015,414565.9
2,30,2,0.1,0.1,0.005,0.05,387722.5
2,30,2,0.1,0.1,0.015,0.005,212997.93333333332
2,30,2,0.1,0.1,0.015,0.015,327223.1666666667
2,30,2,0.1,0.1,0.015,0.05,189393.8
2,30,2,0.1,0.1,0.05,0.005,216131.33333333334
2,30,2,0.1,0.1,0.05,0.015,487566.0
2,30,2,0.1,0.1,0.05,0.05,420061.6666666667
2,30,2,0.1,0.5,0.005,0.005,384586.4666666667
2,30,2,0.1,0.5,0.005,0.015,474985.3333333333
2,30,2,0.1,0.5,0.005,0.05,147164.3
2,30,2,0.1,0.5,0.015,0.005,514434.43333333335
2,30,2,0.1,0.5,0.015,0.015,156207.56666666668
2,30,2,0.1,0.5,0.015,0.05,116180.56666666667
2,30,2,0.1,0.5,0.05,0.005,203541.53333333333
2,30,2,0.1,0.5,0.05,0.015,509723.76666666666
2,30,2,0.1,0.5,0.05,0.05,236235.5
2,30,2,0.1,0.9,0.005,0.005,512205.5
2,30,2,0.1,0.9,0.005,0.015,384081.8333333333
2,30,2,0.1,0.9,0.005,0.05,110281.8
2,30,2,0.1,0.9,0.015,0.005,334589.63333333336
2,30,2,0.1,0.9,0.015,0.015,402717.76666666666
2,30,2,0.1,0.9,0.015,0.05,147650.73333333334
2,30,2,0.1,0.9,0.05,0.005,353980.1
2,30,2,0.1,0.9,0.05,0.015,431746.8
2,30,2,0.1,0.9,0.05,0.05,167138.46666666667
2,30,2,0.5,0.1,0.005,0.005,567360.8666666667
2,30,2,0.5,0.1,0.005,0.015,437843.8
2,30,2,0.5,0.1,0.005,0.05,313955.8
2,30,2,0.5,0.1,0.015,0.005,284538.3333333333
2,30,2,0.5,0.1,0.015,0.015,138655.96666666667
2,30,2,0.5,0.1,0.015,0.05,135712.13333333333
2,30,2,0.5,0.1,0.05,0.005,87719.66666666667
2,30,2,0.5,0.1,0.05,0.015,75944.4
2,30,2,0.5,0.1,0.05,0.05,94154.03333333334
2,30,2,0.5,0.5,0.005,0.005,383368.26666666666
2,30,2,0.5,0.5,0.005,0.015,393809.76666666666
2,30,2,0.5,0.5,0.005,0.05,262215.76666666666
2,30,2,0.5,0.5,0.015,0.005,349059.36666666664
2,30,2,0.5,0.5,0.015,0.015,318609.23333333334
2,30,2,0.5,0.5,0.015,0.05,207475.5
2,30,2,0.5,0.5,0.05,0.005,650402.7
2,30,2,0.5,0.5,0.05,0.015,308690.7
2,30,2,0.5,0.5,0.05,0.05,123830.16666666667
2,30,2,0.5,0.9,0.005,0.005,238213.73333333334
2,30,2,0.5,0.9,0.005,0.015,383948.0
2,30,2,0.5,0.9,0.005,0.05,161116.76666666666
2,30,2,0.5,0.9,0.015,0.005,173933.63333333333
2,30,2,0.5,0.9,0.015,0.015,289664.5333333333
2,30,2,0.5,0.9,0.015,0.05,93208.43333333333
2,30,2,0.5,0.9,0.05,0.005,89612.16666666667
2,30,2,0.5,0.9,0.05,0.015,322132.63333333336
2,30,2,0.5,0.9,0.05,0.05,67489.4
2,30,2,0.9,0.1,0.005,0.005,261230.13333333333
2,30,2,0.9,0.1,0.005,0.015,285076.86666666664
2,30,2,0.9,0.1,0.005,0.05,293993.0333333333
2,30,2,0.9,0.1,0.015,0.005,222196.96666666667
2,30,2,0.9,0.1,0.015,0.015,192122.2
2,30,2,0.9,0.1,0.015,0.05,188046.13333333333
2,30,2,0.9,0.1,0.05,0.005,434106.26666666666
2,30,2,0.9,0.1,0.05,0.015,102339.0
2,30,2,0.9,0.1,0.05,0.05,87869.4
2,30,2,0.9,0.5,0.005,0.005,344546.73333333334
2,30,2,0.9,0.5,0.005,0.015,370292.5
2,30,2,0.9,0.5,0.005,0.05,154318.16666666666
2,30,2,0.9,0.5,0.015,0.005,971524.3666666667
2,30,2,0.9,0.5,0.015,0.015,207438.13333333333
2,30,2,0.9,0.5,0.015,0.05,155271.63333333333
2,30,2,0.9,0.5,0.05,0.005,351279.4666666667
2,30,2,0.9,0.5,0.05,0.015,109597.43333333333
2,30,2,0.9,0.5,0.05,0.05,216872.53333333333
2,30,2,0.9,0.9,0.005,0.005,710890.3
2,30,2,0.9,0.9,0.005,0.015,415990.36666666664
2,30,2,0.9,0.9,0.005,0.05,137279.63333333333
2,30,2,0.9,0.9,0.015,0.005,141777.4
2,30,2,0.9,0.9,0.015,0.015,339943.5333333333
2,30,2,0.9,0.9,0.015,0.05,110072.56666666667
2,30,2,0.9,0.9,0.05,0.005,139500.4
2,30,2,0.9,0.9,0.05,0.015,222251.96666666667
2,30,2,0.9,0.9,0.05,0.05,127744.03333333334
2,34,2,0.1,0.1,0.005,0.005,227265.76470588235
2,34,2,0.1,0.1,0.005,0.015,372792.4705882353
2,34,2,0.1,0.1,0.005,0.05,217496.41176470587
2,34,2,0.1,0.1,0.015,0.005,189184.26470588235
2,34,2,0.1,0.1,0.015,0.015,103709.0
2,34,2,0.1,0.1,0.015,0.05,108322.67647058824
2,34,2,0.1,0.1,0.05,0.005,447452.0588235294
2,34,2,0.1,0.1,0.05,0.015,313252.9411764706
2,34,2,0.1,0.1,0.05,0.05,204098.73529411765
2,34,2,0.1,0.5,0.005,0.005,285514.4411764706
2,34,2,0.1,0.5,0.005,0.015,290002.8823529412
2,34,2,0.1,0.5,0.005,0.05,129229.5
2,34,2,0.1,0.5,0.015,0.005,406260.5882352941
2,34,2,0.1,0.5,0.015,0.015,316776.0294117647
2,34,2,0.1,0.5,0.015,0.05,104298.32352941176
2,34,2,0.1,0.5,0.05,0.005,620376.9705882353
2,34,2,0.1,0.5,0.05,0.015,267339.6176470588
2,34,2,0.1,0.5,0.05,0.05,204206.82352941178
2,34,2,0.1,0.9,0.005,0.005,293473.76470588235
2,34,2,0.1,0.9,0.005,0.015,322528.64705882355
2,34,2,0.1,0.9,0.005,0.05,60242.705882352944
2,34,2,0.1,0.9,0.015,0.005,136484.91176470587
2,34,2,0.1,0.9,0.015,0.015,249448.85294117648
2,34,2,0.1,0.9,0.015,0.05,54889.17647058824
2,34,2,0.1,0.9,0.05,0.005,579181.7058823529
2,34,2,0.1,0.9,0.05,0.015,502180.5588235294
2,34,2,0.1,0.9,0.05,0.05,110008.26470588235
2,34,2,0.5,0.1,0.005,0.005,233848.41176470587
2,34,2,0.5,0.1,0.005,0.015,288097.82352941175
2,34,2,0.5,0.1,0.005,0.05,301279.35294117645
2,34,2,0.5,0.1,0.015,0.005,144400.79411764705
2,34,2,0.5,0.1,0.015,0.015,190989.73529411765
2,34,2,0.5,0.1,0.015,0.05,173581.85294117648
2,34,2,0.5,0.1,0.05,0.005,82655.70588235294
2,34,2,0.5,0.1,0.05,0.015,61594.23529411765
2,34,2,0.5,0.1,0.05,0.05,67340.5
2,34,2,0.5,0.5,0.005,0.005,234454.0
2,34,2,0.5,0.5,0.005,0.015,403015.20588235295
2,34,2,0.5,0.5,0.005,0.05,155571.5294117647
2,34,2,0.5,0.5,0.015,0.005,271945.5588235294
2,34,2,0.5,0.5,0.015,0.015,260092.41176470587
2,34,2,0.5,0.5,0.015,0.05,122092.14705882352
2,34,2,0.5,0.5,0.05,0.005,120138.88235294117
2,34,2,0.5,0.5,0.05,0.015,106540.0
2,34,2,0.5,0.5,0.05,0.05,205711.91176470587
2,34,2,0.5,0.9,0.005,0.005,319544.4411764706
2,34,2,0.5,0.9,0.005,0.015,329649.29411764705
2,34,2,0.5,0.9,0.005,0.05,99540.91176470589
2,34,2,0.5,0.9,0.015,0.005,316620.73529411765
2,34,2,0.5,0.9,0.015,0.015,304409.0
2,34,2,0.5,0.9,0.015,0.05,99888.32352941176
2,34,2,0.5,0.9,0.05,0.005,436870.76470588235
2,34,2,0.5,0.9,0.05,0.015,88316.08823529411
2,34,2,0.5,0.9,0.05,0.05,136332.5588235294
2,34,2,0.9,0.1,0.005,0.005,224755.32352941178
2,34,2,0.9,0.1,0.005,0.015,360956.9411764706
2,34,2,0.9,0.1,0.005,0.05,334034.1176470588
2,34,2,0.9,0.1,0.015,0.005,167924.76470588235
2,34,2,0.9,0.1,0.015,0.015,171618.0
2,34,2,0.9,0.1,0.015,0.05,235857.20588235295
2,34,2,0.9,0.1,0.05,0.005,485858.85294117645
2,34,2,0.9,0.1,0.05,0.015,84233.70588235294
2,34,2,0.9,0.1,0.05,0.05,62794.91176470588
2,34,2,0.9,0.5,0.005,0.005,791388.4411764706
2,34,2,0.9,0.5,0.005,0.015,333679.35294117645
2,34,2,0.9,0.5,0.005,0.05,218643.11764705883
2,34,2,0.9,0.5,0.015,0.005,513648.73529411765
2,34,2,0.9,0.5,0.015,0.015,201827.4705882353
2,34,2,0.9,0.5,0.015,0.05,178099.08823529413
2,34,2,0.9,0.5,0.05,0.005,112422.61764705883
2,34,2,0.9,0.5,0.05,0.015,105895.9705882353
2,34,2,0.9,0.5,0.05,0.05,54131.17647058824
2,34,2,0.9,0.9,0.005,0.005,215809.61764705883
2,34,2,0.9,0.9,0.005,0.015,222871.5
2,34,2,0.9,0.9,0.005,0.05,136924.73529411765
2,34,2,0.9,0.9,0.015,0.005,157529.26470588235
2,34,2,0.9,0.9,0.015,0.015,297917.35294117645
2,34,2,0.9,0.9,0.015,0.05,130512.20588235294
2,34,2,0.9,0.9,0.05,0.005,78912.67647058824
2,34,2,0.9,0.9,0.05,0.015,207457.14705882352
2,34,2,0.9,0.9,0.05,0.05,53634.382352941175
2,38,2,0.1,0.1,0.005,0.005,181760.73684210525
2,38,2,0.1,0.1,0.005,0.015,289973.7368421053
2,38,2,0.1,0.1,0.005,0.05,164323.3947368421
2,38,2,0.1,0.1,0.015,0.005,130062.31578947368
2,38,2,0.1,0.1,0.015,0.015,239229.57894736843
2,38,2,0.1,0.1,0.015,0.05,176633.02631578947
2,38,2,0.1,0.1,0.05,0.005,695314.6315789474
2,38,2,0.1,0.1,0.05,0.015,328607.2105263158
2,38,2,0.1,0.1,0.05,0.05,334431.5263157895
2,38,2,0.1,0.5,0.005,0.005,308701.44736842107
2,38,2,0.1,0.5,0.005,0.015,355831.84210526315
2,38,2,0.1,0.5,0.005,0.05,176237.84210526315
2,38,2,0.1,0.5,0.015,0.005,141853.18421052632
2,38,2,0.1,0.5,0.015,0.015,442592.9210526316
2,38,2,0.1,0.5,0.015,0.05,214359.2894736842
2,38,2,0.1,0.5,0.05,0.005,174134.52631578947
2,38,2,0.1,0.5,0.05,0.015,292697.9210526316
2,38,2,0.1,0.5,0.05,0.05,143201.7105263158
2,38,2,0.1,0.9,0.005,0.005,719367.4736842106
2,38,2,0.1,0.9,0.005,0.015,311130.63157894736
2,38,2,0.1,0.9,0.005,0.05,63912.34210526316
2,38,2,0.1,0.9,0.015,0.005,285029.15789473685
2,38,2,0.1,0.9,0.015,0.015,254268.94736842104
2,38,2,0.1,0.9,0.015,0.05,87591.36842105263
2,38,2,0.1,0.9,0.05,0.005,394087.6842105263
2,38,2,0.1,0.9,0.05,0.015,335529.0
2,38,2,0.1,0.9,0.05,0.05,64666.21052631579
2,38,2,0.5,0.1,0.005,0.005,298066.36842105264
2,38,2,0.5,0.1,0.005,0.015,570264.9210526316
2,38,2,0.5,0.1,0.005,0.05,216985.18421052632
2,38,2,0.5,0.1,0.015,0.005,145565.68421052632
2,38,2,0.5,0.1,0.015,0.015,242745.52631578947
2,38,2,0.5,0.1,0.015,0.05,226556.13157894736
2,38,2,0.5,0.1,0.05,0.005,84124.28947368421
2,38,2,0.5,0.1,0.05,0.015,171048.8947368421
2,38,2,0.5,0.1,0.05,0.05,180782.92105263157
2,38,2,0.5,0.5,0.005,0.005,277314.05263157893
2,38,2,0.5,0.5,0.005,0.015,259988.92105263157
2,38,2,0.5,0.5,0.005,0.05,200551.05263157896
2,38,2,0.5,0.5,0.015,0.005,436664.1052631579
2,38,2,0.5,0.5,0.015,0.015,349353.36842105264
2,38,2,0.5,0.5,0.015,0.05,156176.42105263157
2,38,2,0.5,0.5,0.05,0.005,325153.9736842105
2,38,2,0.5,0.5,0.05,0.015,230486.34210526315
2,38,2,0.5,0.5,0.05,0.05,113498.78947368421
2,38,2,0.5,0.9,0.005,0.005,280515.86842105264
2,38,2,0.5,0.9,0.005,0.015,314094.7105263158
2,38,2,0.5,0.9,0.005,0.05,74358.57894736843
2,38,2,0.5,0.9,0.015,0.005,284933.55263157893
2,38,2,0.5,0.9,0.015,0.015,238781.13157894736
2,38,2,0.5,0.9,0.015,0.05,95485.71052631579
2,38,2,0.5,0.9,0.05,0.005,134409.42105263157
2,38,2,0.5,0.9,0.05,0.015,348431.1842105263
2,38,2,0.5,0.9,0.05,0.05,117624.02631578948
2,38,2,0.9,0.1,0.005,0.005,264251.0263157895
2,38,2,0.9,0.1,0.005,0.015,169025.92105263157
2,38,2,0.9,0.1,0.005,0.05,354471.9210526316
2,38,2,0.9,0.1,0.015,0.005,152140.63157894736
2,38,2,0.9,0.1,0.015,0.015,251215.81578947368
2,38,2,0.9,0.1,0.015,0.05,150837.36842105264
2,38,2,0.9,0.1,0.05,0.005,50773.02631578947
2,38,2,0.9,0.1,0.05,0.015,62298.15789473684
2,38,2,0.9,0.1,0.05,0.05,62848.78947368421
2,38,2,0.9,0.5,0.005,0.005,250676.5
2,38,2,0.9,0.5,0.005,0.015,231124.23684210525
2,38,2,0.9,0.5,0.005,0.05,181356.05263157896
2,38,2,0.9,0.5,0.015,0.005,618283.7368421053
2,38,2,0.9,0.5,0.015,0.015,273571.2894736842
2,38,2,0.9,0.5,0.015,0.05,106541.6052631579
2,38,2,0.9,0.5,0.05,0.005,446877.4210526316
2,38,2,0.9,0.5,0.05,0.015,213983.3947368421
2,38,2,0.9,0.5,0.05,0.05,59132.05263157895
2,38,2,0.9,0.9,0.005,0.005,267425.1842105263
2,38,2,0.9,0.9,0.005,0.015,327431.9210526316
2,38,2,0.9,0.9,0.005,0.05,90689.28947368421
2,38,2,0.9,0.9,0.015,0.005,180140.34210526315
2,38,2,0.9,0.9,0.015,0.015,250829.42105263157
2,38,2,0.9,0.9,0.015,0.05,117826.23684210527
2,38,2,0.9,0.9,0.05,0.005,513066.5
2,38,2,0.9,0.9,0.05,0.015,188173.1052631579
2,38,2,0.9,0.9,0.05,0.05,125809.0
2,40,2,0.1,0.1,0.005,0.005,301640.575
2,40,2,0.1,0.1,0.005,0.015,195727.05
2,40,2,0.1,0.1,0.005,0.05,293350.025
2,40,2,0.1,0.1,0.015,0.005,190957.725
2,40,2,0.1,0.1,0.015,0.015,311420.275
2,40,2,0.1,0.1,0.015,0.05,224364.35
2,40,2,0.1,0.1,0.05,0.005,436523.85
2,40,2,0.1,0.1,0.05,0.015,217571.525
2,40,2,0.1,0.1,0.05,0.05,196852.025
2,40,2,0.1,0.5,0.005,0.005,338575.45
2,40,2,0.1,0.5,0.005,0.015,173185.125
2,40,2,0.1,0.5,0.005,0.05,210914.3
2,40,2,0.1,0.5,0.015,0.005,226037.375
2,40,2,0.1,0.5,0.015,0.015,255525.525
2,40,2,0.1,0.5,0.015,0.05,207213.25
2,40,2,0.1,0.5,0.05,0.005,514963.0
2,40,2,0.1,0.5,0.05,0.015,269987.325
2,40,2,0.1,0.5,0.05,0.05,182722.05
2,40,2,0.1,0.9,0.005,0.005,268686.625
2,40,2,0.1,0.9,0.005,0.015,279578.675
2,40,2,0.1,0.9,0.005,0.05,89227.925
2,40,2,0.1,0.9,0.015,0.005,477679.85
2,40,2,0.1,0.9,0.015,0.015,162339.925
2,40,2,0.1,0.9,0.015,0.05,62313.75
2,40,2,0.1,0.9,0.05,0.005,322269.625
2,40,2,0.1,0.9,0.05,0.015,329582.125
2,40,2,0.1,0.9,0.05,0.05,102242.525
2,40,2,0.5,0.1,0.005,0.005,289115.55
2,40,2,0.5,0.1,0.005,0.015,262271.65
2,40,2,0.5,0.1,0.005,0.05,259485.775
2,40,2,0.5,0.1,0.015,0.005,166748.8
2,40,2,0.5,0.1,0.015,0.015,167579.975
2,40,2,0.5,0.1,0.015,0.05,121246.55
2,40,2,0.5,0.1,0.05,0.005,68778.5
2,40,2,0.5,0.1,0.05,0.015,75577.5
2,40,2,0.5,0.1,0.05,0.05,64442.775
2,40,2,0.5,0.5,0.005,0.005,586530.375
2,40,2,0.5,0.5,0.005,0.015,373181.85
2,40,2,0.5,0.5,0.005,0.05,140395.375
2,40,2,0.5,0.5,0.015,0.005,231114.0
2,40,2,0.5,0.5,0.015,0.015,472050.75
2,40,2,0.5,0.5,0.015,0.05,92761.625
2,40,2,0.5,0.5,0.05,0.005,172785.475
2,40,2,0.5,0.5,0.05,0.015,331986.55
2,40,2,0.5,0.5,0.05,0.05,77603.65
2,40,2,0.5,0.9,0.005,0.005,254208.6
2,40,2,0.5,0.9,0.005,0.015,280498.05
2,40,2,0.5,0.9,0.005,0.05,129542.525
2,40,2,0.5,0.9,0.015,0.005,172067.475
2,40,2,0.5,0.9,0.015,0.015,285727.175
2,40,2,0.5,0.9,0.015,0.05,115940.975
2,40,2,0.5,0.9,0.05,0.005,445638.55
2,40,2,0.5,0.9,0.05,0.015,152717.05
2,40,2,0.5,0.9,0.05,0.05,222252.775
2,40,2,0.9,0.1,0.005,0.005,174527.0
2,40,2,0.9,0.1,0.005,0.015,277450.375
2,40,2,0.9,0.1,0.005,0.05,196168.625
2,40,2,0.9,0.1,0.015,0.005,146045.5
2,40,2,0.9,0.1,0.015,0.015,166378.2
2,40,2,0.9,0.1,0.015,0.05,188062.825
2,40,2,0.9,0.1,0.05,0.005,66365.55
2,40,2,0.9,0.1,0.05,0.015,249278.55
2,40,2,0.9,0.1,0.05,0.05,66272.425
2,40,2,0.9,0.5,0.005,0.005,271806.2
2,40,2,0.9,0.5,0.005,0.015,331287.05
2,40,2,0.9,0.5,0.005,0.05,120631.675
2,40,2,0.9,0.5,0.015,0.005,448666.1
2,40,2,0.9,0.5,0.015,0.015,408731.125
2,40,2,0.9,0.5,0.015,0.05,219051.825
2,40,2,0.9,0.5,0.05,0.005,70467.825
2,40,2,0.9,0.5,0.05,0.015,128588.1
2,40,2,0.9,0.5,0.05,0.05,121132.35
2,40,2,0.9,0.9,0.005,0.005,364948.525
2,40,2,0.9,0.9,0.005,0.015,235729.3
2,40,2,0.9,0.9,0.005,0.05,88028.0
2,40,2,0.9,0.9,0.015,0.005,109652.2
2,40,2,0.9,0.9,0.015,0.015,143407.725
2,40,2,0.9,0.9,0.015,0.05,188945.775
2,40,2,0.9,0.9,0.05,0.005,67900.85
2,40,2,0.9,0.9,0.05,0.015,209439.925
2,40,2,0.9,0.9,0.05,0.05,151915.75
2,2,6,0.1,0.1,0.005,0.005,1.81920615E7
2,2,6,0.1,0.1,0.005,0.015,1.50619455E7
2,2,6,0.1,0.1,0.005,0.05,8035682.0
2,2,6,0.1,0.1,0.015,0.005,1.68803155E7
2,2,6,0.1,0.1,0.015,0.015,1.3874917E7
2,2,6,0.1,0.1,0.015,0.05,7234023.5
2,2,6,0.1,0.1,0.05,0.005,1.85487375E7
2,2,6,0.1,0.1,0.05,0.015,1.2114425E7
2,2,6,0.1,0.1,0.05,0.05,8222286.5
2,2,6,0.1,0.5,0.005,0.005,1.91430665E7
2,2,6,0.1,0.5,0.005,0.015,1.3262425E7
2,2,6,0.1,0.5,0.005,0.05,6007006.5
2,2,6,0.1,0.5,0.015,0.005,1.9052174E7
2,2,6,0.1,0.5,0.015,0.015,1.2442757E7
2,2,6,0.1,0.5,0.015,0.05,5786947.0
2,2,6,0.1,0.5,0.05,0.005,2.4202164E7
2,2,6,0.1,0.5,0.05,0.015,8298589.0
2,2,6,0.1,0.5,0.05,0.05,4950397.0
2,2,6,0.1,0.9,0.005,0.005,1.4938756E7
2,2,6,0.1,0.9,0.005,0.015,9494533.0
2,2,6,0.1,0.9,0.005,0.05,3859638.5
2,2,6,0.1,0.9,0.015,0.005,1.31373915E7
2,2,6,0.1,0.9,0.015,0.015,4958445.0
2,2,6,0.1,0.9,0.015,0.05,3059905.5
2,2,6,0.1,0.9,0.05,0.005,1.25590105E7
2,2,6,0.1,0.9,0.05,0.015,6283178.0
2,2,6,0.1,0.9,0.05,0.05,3814336.0
2,2,6,0.5,0.1,0.005,0.005,1.7936304E7
2,2,6,0.5,0.1,0.005,0.015,1.40538045E7
2,2,6,0.5,0.1,0.005,0.05,9907763.5
2,2,6,0.5,0.1,0.015,0.005,1.6754892E7
2,2,6,0.5,0.1,0.015,0.015,1.22663795E7
2,2,6,0.5,0.1,0.015,0.05,8117182.0
2,2,6,0.5,0.1,0.05,0.005,1.89765035E7
2,2,6,0.5,0.1,0.05,0.015,1.0829018E7
2,2,6,0.5,0.1,0.05,0.05,6945082.5
2,2,6,0.5,0.5,0.005,0.005,1.45323825E7
2,2,6,0.5,0.5,0.005,0.015,1.1422777E7
2,2,6,0.5,0.5,0.005,0.05,5720101.0
2,2,6,0.5,0.5,0.015,0.005,1.1991643E7
2,2,6,0.5,0.5,0.015,0.015,9433117.0
2,2,6,0.5,0.5,0.015,0.05,5086546.0
2,2,6,0.5,0.5,0.05,0.005,1.7451215E7
2,2,6,0.5,0.5,0.05,0.015,1.1110407E7
2,2,6,0.5,0.5,0.05,0.05,4112823.0
2,2,6,0.5,0.9,0.005,0.005,1.27447205E7
2,2,6,0.5,0.9,0.005,0.015,8394963.0
2,2,6,0.5,0.9,0.005,0.05,2808446.0
2,2,6,0.5,0.9,0.015,0.005,1.9230413E7
2,2,6,0.5,0.9,0.015,0.015,6524660.5
2,2,6,0.5,0.9,0.015,0.05,3449936.0
2,2,6,0.5,0.9,0.05,0.005,1.36588555E7
2,2,6,0.5,0.9,0.05,0.015,8136473.5
2,2,6,0.5,0.9,0.05,0.05,4044285.5
2,2,6,0.9,0.1,0.005,0.005,2.1379246E7
2,2,6,0.9,0.1,0.005,0.015,1.2930848E7
2,2,6,0.9,0.1,0.005,0.05,7658039.5
2,2,6,0.9,0.1,0.015,0.005,1.64662925E7
2,2,6,0.9,0.1,0.015,0.015,1.3142796E7
2,2,6,0.9,0.1,0.015,0.05,9077053.0
2,2,6,0.9,0.1,0.05,0.005,1.5685252E7
2,2,6,0.9,0.1,0.05,0.015,1.1187761E7
2,2,6,0.9,0.1,0.05,0.05,7267427.5
2,2,6,0.9,0.5,0.005,0.005,1.45395355E7
2,2,6,0.9,0.5,0.005,0.015,1.0253485E7
2,2,6,0.9,0.5,0.005,0.05,4986401.0
2,2,6,0.9,0.5,0.015,0.005,1.9912183E7
2,2,6,0.9,0.5,0.015,0.015,7956835.0
2,2,6,0.9,0.5,0.015,0.05,4431025.0
2,2,6,0.9,0.5,0.05,0.005,1.5853208E7
2,2,6,0.9,0.5,0.05,0.015,8946431.5
2,2,6,0.9,0.5,0.05,0.05,4389833.5
2,2,6,0.9,0.9,0.005,0.005,1.9533961E7
2,2,6,0.9,0.9,0.005,0.015,9501285.0
